time,subject,fuzzer,run,cov_type,cov
1614254357,lightftp,aflnet,1,l_per,58.4
1614254357,lightftp,aflnet,1,l_abs,659
1614254357,lightftp,aflnet,1,b_per,39.9
1614254357,lightftp,aflnet,1,b_abs,323
1614254825,lightftp,aflnet,1,l_per,59.2
1614254825,lightftp,aflnet,1,l_abs,668
1614254825,lightftp,aflnet,1,b_per,40.3
1614254825,lightftp,aflnet,1,b_abs,326
1614254985,lightftp,aflnet,1,l_per,59.2
1614254985,lightftp,aflnet,1,l_abs,668
1614254985,lightftp,aflnet,1,b_per,40.3
1614254985,lightftp,aflnet,1,b_abs,326
1614255413,lightftp,aflnet,1,l_per,59.2
1614255413,lightftp,aflnet,1,l_abs,668
1614255413,lightftp,aflnet,1,b_per,40.3
1614255413,lightftp,aflnet,1,b_abs,326
1614255794,lightftp,aflnet,1,l_per,59.2
1614255794,lightftp,aflnet,1,l_abs,668
1614255794,lightftp,aflnet,1,b_per,40.3
1614255794,lightftp,aflnet,1,b_abs,326
1614256287,lightftp,aflnet,1,l_per,59.2
1614256287,lightftp,aflnet,1,l_abs,668
1614256287,lightftp,aflnet,1,b_per,40.3
1614256287,lightftp,aflnet,1,b_abs,326
1614256628,lightftp,aflnet,1,l_per,59.2
1614256628,lightftp,aflnet,1,l_abs,668
1614256628,lightftp,aflnet,1,b_per,40.3
1614256628,lightftp,aflnet,1,b_abs,326
1614257284,lightftp,aflnet,1,l_per,59.2
1614257284,lightftp,aflnet,1,l_abs,668
1614257284,lightftp,aflnet,1,b_per,40.3
1614257284,lightftp,aflnet,1,b_abs,326
1614257662,lightftp,aflnet,1,l_per,59.3
1614257662,lightftp,aflnet,1,l_abs,669
1614257662,lightftp,aflnet,1,b_per,40.4
1614257662,lightftp,aflnet,1,b_abs,327
1614258237,lightftp,aflnet,1,l_per,59.3
1614258237,lightftp,aflnet,1,l_abs,669
1614258237,lightftp,aflnet,1,b_per,40.4
1614258237,lightftp,aflnet,1,b_abs,327
1614258578,lightftp,aflnet,1,l_per,59.3
1614258578,lightftp,aflnet,1,l_abs,669
1614258578,lightftp,aflnet,1,b_per,40.4
1614258578,lightftp,aflnet,1,b_abs,327
1614259964,lightftp,aflnet,1,l_per,59.3
1614259964,lightftp,aflnet,1,l_abs,669
1614259964,lightftp,aflnet,1,b_per,40.4
1614259964,lightftp,aflnet,1,b_abs,327
1614260219,lightftp,aflnet,1,l_per,59.3
1614260219,lightftp,aflnet,1,l_abs,669
1614260219,lightftp,aflnet,1,b_per,40.4
1614260219,lightftp,aflnet,1,b_abs,327
1614260437,lightftp,aflnet,1,l_per,59.3
1614260437,lightftp,aflnet,1,l_abs,669
1614260437,lightftp,aflnet,1,b_per,40.4
1614260437,lightftp,aflnet,1,b_abs,327
1614260957,lightftp,aflnet,1,l_per,62.8
1614260957,lightftp,aflnet,1,l_abs,708
1614260957,lightftp,aflnet,1,b_per,42.2
1614260957,lightftp,aflnet,1,b_abs,341
1614261305,lightftp,aflnet,1,l_per,62.8
1614261305,lightftp,aflnet,1,l_abs,708
1614261305,lightftp,aflnet,1,b_per,42.2
1614261305,lightftp,aflnet,1,b_abs,341
1614261987,lightftp,aflnet,1,l_per,62.8
1614261987,lightftp,aflnet,1,l_abs,708
1614261987,lightftp,aflnet,1,b_per,42.2
1614261987,lightftp,aflnet,1,b_abs,341
1614262504,lightftp,aflnet,1,l_per,62.8
1614262504,lightftp,aflnet,1,l_abs,708
1614262504,lightftp,aflnet,1,b_per,42.2
1614262504,lightftp,aflnet,1,b_abs,341
1614263282,lightftp,aflnet,1,l_per,62.8
1614263282,lightftp,aflnet,1,l_abs,708
1614263282,lightftp,aflnet,1,b_per,42.2
1614263282,lightftp,aflnet,1,b_abs,341
1614263445,lightftp,aflnet,1,l_per,62.8
1614263445,lightftp,aflnet,1,l_abs,708
1614263445,lightftp,aflnet,1,b_per,42.2
1614263445,lightftp,aflnet,1,b_abs,341
1614264310,lightftp,aflnet,1,l_per,62.8
1614264310,lightftp,aflnet,1,l_abs,708
1614264310,lightftp,aflnet,1,b_per,42.2
1614264310,lightftp,aflnet,1,b_abs,341
1614266925,lightftp,aflnet,1,l_per,62.8
1614266925,lightftp,aflnet,1,l_abs,708
1614266925,lightftp,aflnet,1,b_per,42.2
1614266925,lightftp,aflnet,1,b_abs,341
1614268669,lightftp,aflnet,1,l_per,62.8
1614268669,lightftp,aflnet,1,l_abs,708
1614268669,lightftp,aflnet,1,b_per,42.2
1614268669,lightftp,aflnet,1,b_abs,341
1614269846,lightftp,aflnet,1,l_per,62.8
1614269846,lightftp,aflnet,1,l_abs,708
1614269846,lightftp,aflnet,1,b_per,42.2
1614269846,lightftp,aflnet,1,b_abs,341
1614270587,lightftp,aflnet,1,l_per,62.9
1614270587,lightftp,aflnet,1,l_abs,709
1614270587,lightftp,aflnet,1,b_per,42.3
1614270587,lightftp,aflnet,1,b_abs,342
1614272418,lightftp,aflnet,1,l_per,62.9
1614272418,lightftp,aflnet,1,l_abs,709
1614272418,lightftp,aflnet,1,b_per,42.3
1614272418,lightftp,aflnet,1,b_abs,342
1614273212,lightftp,aflnet,1,l_per,62.9
1614273212,lightftp,aflnet,1,l_abs,709
1614273212,lightftp,aflnet,1,b_per,42.3
1614273212,lightftp,aflnet,1,b_abs,342
1614279236,lightftp,aflnet,1,l_per,62.9
1614279236,lightftp,aflnet,1,l_abs,709
1614279236,lightftp,aflnet,1,b_per,42.3
1614279236,lightftp,aflnet,1,b_abs,342
1614281391,lightftp,aflnet,1,l_per,62.9
1614281391,lightftp,aflnet,1,l_abs,709
1614281391,lightftp,aflnet,1,b_per,42.4
1614281391,lightftp,aflnet,1,b_abs,343
1614281919,lightftp,aflnet,1,l_per,62.9
1614281919,lightftp,aflnet,1,l_abs,709
1614281919,lightftp,aflnet,1,b_per,42.5
1614281919,lightftp,aflnet,1,b_abs,344
1614281928,lightftp,aflnet,1,l_per,62.9
1614281928,lightftp,aflnet,1,l_abs,709
1614281928,lightftp,aflnet,1,b_per,42.5
1614281928,lightftp,aflnet,1,b_abs,344
1614283646,lightftp,aflnet,1,l_per,62.9
1614283646,lightftp,aflnet,1,l_abs,709
1614283646,lightftp,aflnet,1,b_per,42.5
1614283646,lightftp,aflnet,1,b_abs,344
1614287347,lightftp,aflnet,1,l_per,62.9
1614287347,lightftp,aflnet,1,l_abs,709
1614287347,lightftp,aflnet,1,b_per,42.5
1614287347,lightftp,aflnet,1,b_abs,344
1614293418,lightftp,aflnet,1,l_per,62.9
1614293418,lightftp,aflnet,1,l_abs,710
1614293418,lightftp,aflnet,1,b_per,42.6
1614293418,lightftp,aflnet,1,b_abs,345
1614297121,lightftp,aflnet,1,l_per,62.9
1614297121,lightftp,aflnet,1,l_abs,710
1614297121,lightftp,aflnet,1,b_per,42.6
1614297121,lightftp,aflnet,1,b_abs,345
1614298706,lightftp,aflnet,1,l_per,62.9
1614298706,lightftp,aflnet,1,l_abs,710
1614298706,lightftp,aflnet,1,b_per,42.6
1614298706,lightftp,aflnet,1,b_abs,345
1614301901,lightftp,aflnet,1,l_per,62.9
1614301901,lightftp,aflnet,1,l_abs,710
1614301901,lightftp,aflnet,1,b_per,42.9
1614301901,lightftp,aflnet,1,b_abs,347
1614307207,lightftp,aflnet,1,l_per,62.9
1614307207,lightftp,aflnet,1,l_abs,710
1614307207,lightftp,aflnet,1,b_per,42.9
1614307207,lightftp,aflnet,1,b_abs,347
1614310239,lightftp,aflnet,1,l_per,62.9
1614310239,lightftp,aflnet,1,l_abs,710
1614310239,lightftp,aflnet,1,b_per,42.9
1614310239,lightftp,aflnet,1,b_abs,347
1614313923,lightftp,aflnet,1,l_per,62.9
1614313923,lightftp,aflnet,1,l_abs,710
1614313923,lightftp,aflnet,1,b_per,42.9
1614313923,lightftp,aflnet,1,b_abs,347
1614315893,lightftp,aflnet,1,l_per,62.9
1614315893,lightftp,aflnet,1,l_abs,710
1614315893,lightftp,aflnet,1,b_per,43.4
1614315893,lightftp,aflnet,1,b_abs,351
1614318319,lightftp,aflnet,1,l_per,62.9
1614318319,lightftp,aflnet,1,l_abs,710
1614318319,lightftp,aflnet,1,b_per,43.4
1614318319,lightftp,aflnet,1,b_abs,351
1614327753,lightftp,aflnet,1,l_per,62.9
1614327753,lightftp,aflnet,1,l_abs,710
1614327753,lightftp,aflnet,1,b_per,43.4
1614327753,lightftp,aflnet,1,b_abs,351
1614332186,lightftp,aflnet,1,l_per,62.9
1614332186,lightftp,aflnet,1,l_abs,710
1614332186,lightftp,aflnet,1,b_per,43.4
1614332186,lightftp,aflnet,1,b_abs,351
1614336653,lightftp,aflnet,1,l_per,62.9
1614336653,lightftp,aflnet,1,l_abs,710
1614336653,lightftp,aflnet,1,b_per,43.4
1614336653,lightftp,aflnet,1,b_abs,351
1614251706,lightftp,aflnet,2,l_per,37.0
1614251706,lightftp,aflnet,2,l_abs,417
1614251706,lightftp,aflnet,2,b_per,20.3
1614251706,lightftp,aflnet,2,b_abs,164
1614251706,lightftp,aflnet,2,l_per,38.9
1614251706,lightftp,aflnet,2,l_abs,438
1614251706,lightftp,aflnet,2,b_per,22.5
1614251706,lightftp,aflnet,2,b_abs,182
1614251713,lightftp,aflnet,2,l_per,39.4
1614251713,lightftp,aflnet,2,l_abs,444
1614251713,lightftp,aflnet,2,b_per,23.7
1614251713,lightftp,aflnet,2,b_abs,192
1614251717,lightftp,aflnet,2,l_per,39.5
1614251717,lightftp,aflnet,2,l_abs,445
1614251717,lightftp,aflnet,2,b_per,24.0
1614251717,lightftp,aflnet,2,b_abs,194
1614251720,lightftp,aflnet,2,l_per,39.8
1614251720,lightftp,aflnet,2,l_abs,448
1614251720,lightftp,aflnet,2,b_per,24.2
1614251720,lightftp,aflnet,2,b_abs,196
1614251730,lightftp,aflnet,2,l_per,40.5
1614251730,lightftp,aflnet,2,l_abs,456
1614251730,lightftp,aflnet,2,b_per,24.8
1614251730,lightftp,aflnet,2,b_abs,201
1614251746,lightftp,aflnet,2,l_per,40.5
1614251746,lightftp,aflnet,2,l_abs,456
1614251746,lightftp,aflnet,2,b_per,24.8
1614251746,lightftp,aflnet,2,b_abs,201
1614251760,lightftp,aflnet,2,l_per,40.8
1614251760,lightftp,aflnet,2,l_abs,460
1614251760,lightftp,aflnet,2,b_per,25.1
1614251760,lightftp,aflnet,2,b_abs,203
1614251781,lightftp,aflnet,2,l_per,41.6
1614251781,lightftp,aflnet,2,l_abs,469
1614251781,lightftp,aflnet,2,b_per,25.5
1614251781,lightftp,aflnet,2,b_abs,206
1614251788,lightftp,aflnet,2,l_per,41.6
1614251788,lightftp,aflnet,2,l_abs,469
1614251788,lightftp,aflnet,2,b_per,25.5
1614251788,lightftp,aflnet,2,b_abs,206
1614251793,lightftp,aflnet,2,l_per,41.6
1614251793,lightftp,aflnet,2,l_abs,469
1614251793,lightftp,aflnet,2,b_per,25.5
1614251793,lightftp,aflnet,2,b_abs,206
1614251803,lightftp,aflnet,2,l_per,42.1
1614251803,lightftp,aflnet,2,l_abs,475
1614251803,lightftp,aflnet,2,b_per,25.7
1614251803,lightftp,aflnet,2,b_abs,208
1614251816,lightftp,aflnet,2,l_per,42.9
1614251816,lightftp,aflnet,2,l_abs,483
1614251816,lightftp,aflnet,2,b_per,26.0
1614251816,lightftp,aflnet,2,b_abs,210
1614251838,lightftp,aflnet,2,l_per,42.9
1614251838,lightftp,aflnet,2,l_abs,484
1614251838,lightftp,aflnet,2,b_per,26.1
1614251838,lightftp,aflnet,2,b_abs,211
1614251855,lightftp,aflnet,2,l_per,42.9
1614251855,lightftp,aflnet,2,l_abs,484
1614251855,lightftp,aflnet,2,b_per,26.1
1614251855,lightftp,aflnet,2,b_abs,211
1614251872,lightftp,aflnet,2,l_per,44.0
1614251872,lightftp,aflnet,2,l_abs,496
1614251872,lightftp,aflnet,2,b_per,26.6
1614251872,lightftp,aflnet,2,b_abs,215
1614251895,lightftp,aflnet,2,l_per,44.8
1614251895,lightftp,aflnet,2,l_abs,505
1614251895,lightftp,aflnet,2,b_per,26.9
1614251895,lightftp,aflnet,2,b_abs,218
1614251932,lightftp,aflnet,2,l_per,45.2
1614251932,lightftp,aflnet,2,l_abs,509
1614251932,lightftp,aflnet,2,b_per,27.2
1614251932,lightftp,aflnet,2,b_abs,220
1614251942,lightftp,aflnet,2,l_per,45.3
1614251942,lightftp,aflnet,2,l_abs,511
1614251942,lightftp,aflnet,2,b_per,27.6
1614251942,lightftp,aflnet,2,b_abs,223
1614251954,lightftp,aflnet,2,l_per,45.6
1614251954,lightftp,aflnet,2,l_abs,514
1614251954,lightftp,aflnet,2,b_per,28.1
1614251954,lightftp,aflnet,2,b_abs,227
1614251962,lightftp,aflnet,2,l_per,45.8
1614251962,lightftp,aflnet,2,l_abs,516
1614251962,lightftp,aflnet,2,b_per,28.1
1614251962,lightftp,aflnet,2,b_abs,227
1614251972,lightftp,aflnet,2,l_per,46.0
1614251972,lightftp,aflnet,2,l_abs,518
1614251972,lightftp,aflnet,2,b_per,28.3
1614251972,lightftp,aflnet,2,b_abs,229
1614251981,lightftp,aflnet,2,l_per,48.5
1614251981,lightftp,aflnet,2,l_abs,547
1614251981,lightftp,aflnet,2,b_per,29.7
1614251981,lightftp,aflnet,2,b_abs,240
1614251995,lightftp,aflnet,2,l_per,48.5
1614251995,lightftp,aflnet,2,l_abs,547
1614251995,lightftp,aflnet,2,b_per,29.7
1614251995,lightftp,aflnet,2,b_abs,240
1614252015,lightftp,aflnet,2,l_per,49.3
1614252015,lightftp,aflnet,2,l_abs,556
1614252015,lightftp,aflnet,2,b_per,30.7
1614252015,lightftp,aflnet,2,b_abs,248
1614252031,lightftp,aflnet,2,l_per,49.8
1614252031,lightftp,aflnet,2,l_abs,561
1614252031,lightftp,aflnet,2,b_per,31.3
1614252031,lightftp,aflnet,2,b_abs,253
1614252053,lightftp,aflnet,2,l_per,50.0
1614252053,lightftp,aflnet,2,l_abs,564
1614252053,lightftp,aflnet,2,b_per,31.5
1614252053,lightftp,aflnet,2,b_abs,255
1614252073,lightftp,aflnet,2,l_per,50.1
1614252073,lightftp,aflnet,2,l_abs,565
1614252073,lightftp,aflnet,2,b_per,31.6
1614252073,lightftp,aflnet,2,b_abs,256
1614252103,lightftp,aflnet,2,l_per,50.3
1614252103,lightftp,aflnet,2,l_abs,567
1614252103,lightftp,aflnet,2,b_per,31.8
1614252103,lightftp,aflnet,2,b_abs,257
1614252128,lightftp,aflnet,2,l_per,50.5
1614252128,lightftp,aflnet,2,l_abs,569
1614252128,lightftp,aflnet,2,b_per,32.0
1614252128,lightftp,aflnet,2,b_abs,259
1614252142,lightftp,aflnet,2,l_per,50.6
1614252142,lightftp,aflnet,2,l_abs,570
1614252142,lightftp,aflnet,2,b_per,32.3
1614252142,lightftp,aflnet,2,b_abs,261
1614252165,lightftp,aflnet,2,l_per,51.6
1614252165,lightftp,aflnet,2,l_abs,582
1614252165,lightftp,aflnet,2,b_per,33.3
1614252165,lightftp,aflnet,2,b_abs,269
1614252185,lightftp,aflnet,2,l_per,51.9
1614252185,lightftp,aflnet,2,l_abs,585
1614252185,lightftp,aflnet,2,b_per,33.6
1614252185,lightftp,aflnet,2,b_abs,272
1614252241,lightftp,aflnet,2,l_per,52.0
1614252241,lightftp,aflnet,2,l_abs,587
1614252241,lightftp,aflnet,2,b_per,34.4
1614252241,lightftp,aflnet,2,b_abs,278
1614252270,lightftp,aflnet,2,l_per,52.7
1614252270,lightftp,aflnet,2,l_abs,594
1614252270,lightftp,aflnet,2,b_per,35.4
1614252270,lightftp,aflnet,2,b_abs,286
1614252341,lightftp,aflnet,2,l_per,52.9
1614252341,lightftp,aflnet,2,l_abs,597
1614252341,lightftp,aflnet,2,b_per,35.7
1614252341,lightftp,aflnet,2,b_abs,289
1614252372,lightftp,aflnet,2,l_per,52.9
1614252372,lightftp,aflnet,2,l_abs,597
1614252372,lightftp,aflnet,2,b_per,35.7
1614252372,lightftp,aflnet,2,b_abs,289
1614252405,lightftp,aflnet,2,l_per,53.3
1614252405,lightftp,aflnet,2,l_abs,601
1614252405,lightftp,aflnet,2,b_per,36.0
1614252405,lightftp,aflnet,2,b_abs,291
1614252451,lightftp,aflnet,2,l_per,54.5
1614252451,lightftp,aflnet,2,l_abs,615
1614252451,lightftp,aflnet,2,b_per,36.8
1614252451,lightftp,aflnet,2,b_abs,298
1614252493,lightftp,aflnet,2,l_per,55.1
